ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:47:16"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	       900
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     472.47339
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  4.16000E-002	  3.64548E-001
  4.48000E-002	  3.61885E-001
  4.80000E-002	  3.59327E-001
  5.12000E-002	  3.56852E-001
  5.76000E-002	  3.52082E-001
  6.40000E-002	  3.47760E-001
  7.04000E-002	  3.43768E-001
  7.68000E-002	  3.40016E-001
  8.32000E-002	  3.36491E-001
  8.96000E-002	  3.33250E-001
  9.60000E-002	  3.30137E-001
  1.02400E-001	  3.27305E-001
  1.15200E-001	  3.22094E-001
  1.28000E-001	  3.17440E-001
  1.40800E-001	  3.13211E-001
  1.53600E-001	  3.09412E-001
  1.66400E-001	  3.05966E-001
  1.79200E-001	  3.02793E-001
  1.92000E-001	  2.99879E-001
  2.04800E-001	  2.97241E-001
  2.30400E-001	  2.92438E-001
  2.56000E-001	  2.88188E-001
  2.81600E-001	  2.84427E-001
  3.07200E-001	  2.81097E-001
  3.32800E-001	  2.78035E-001
  3.58400E-001	  2.75332E-001
  3.84000E-001	  2.72789E-001
  4.09600E-001	  2.70472E-001
  4.60800E-001	  2.66295E-001
  5.12000E-001	  2.62611E-001
  5.63200E-001	  2.59379E-001
  6.14400E-001	  2.56493E-001
  6.65600E-001	  2.53898E-001
  7.16800E-001	  2.51471E-001
  7.68000E-001	  2.49284E-001
  8.19200E-001	  2.47330E-001
  9.21600E-001	  2.43752E-001
  1.02400E+000	  2.40816E-001
  1.12640E+000	  2.38179E-001
  1.22880E+000	  2.35835E-001
  1.33120E+000	  2.33828E-001
  1.43360E+000	  2.32025E-001
  1.53600E+000	  2.30378E-001
  1.63840E+000	  2.28976E-001
  1.84320E+000	  2.26469E-001
  2.04800E+000	  2.24291E-001
  2.25280E+000	  2.22523E-001
  2.45760E+000	  2.20919E-001
  2.66240E+000	  2.19498E-001
  2.86720E+000	  2.18320E-001
  3.07200E+000	  2.17252E-001
  3.22560E+000	  2.16620E-001
  3.63520E+000	  2.14888E-001
  4.04480E+000	  2.13654E-001
  4.45440E+000	  2.12670E-001
  4.86400E+000	  2.11736E-001
  5.27360E+000	  2.11020E-001
  5.68320E+000	  2.10296E-001
  6.09280E+000	  2.09683E-001
  6.50240E+000	  2.09235E-001
  7.32160E+000	  2.08581E-001
  8.14080E+000	  2.07889E-001
  8.96000E+000	  2.07286E-001
  9.77920E+000	  2.06758E-001
  1.05984E+001	  2.06320E-001
  1.14176E+001	  2.06259E-001
  1.22368E+001	  2.05966E-001
  1.30560E+001	  2.05785E-001
  1.46944E+001	  2.05168E-001
  1.63328E+001	  2.04703E-001
  1.79712E+001	  2.04382E-001
  1.96096E+001	  2.04297E-001
  2.12480E+001	  2.04053E-001
  2.28864E+001	  2.03667E-001
  2.45248E+001	  2.03356E-001
  2.61632E+001	  2.03022E-001
  2.94400E+001	  2.02951E-001
  3.27168E+001	  2.02883E-001
  3.59936E+001	  2.02570E-001
  3.92704E+001	  2.02240E-001
  4.25472E+001	  2.01852E-001
  4.58240E+001	  2.01767E-001
  4.91008E+001	  2.01449E-001
  5.23776E+001	  2.01238E-001
  5.89312E+001	  2.00858E-001
  6.54848E+001	  2.00383E-001
  7.20384E+001	  1.99766E-001
  7.85920E+001	  1.99283E-001
  8.51456E+001	  1.99026E-001
  9.16992E+001	  1.98871E-001
  9.82528E+001	  1.98836E-001
  1.04806E+002	  1.98666E-001
  1.17914E+002	  1.97932E-001
  1.31021E+002	  1.97270E-001
  1.44128E+002	  1.96753E-001
  1.57235E+002	  1.96285E-001
  1.70342E+002	  1.96021E-001
  1.83450E+002	  1.95399E-001
  1.96557E+002	  1.94921E-001
  2.09664E+002	  1.94510E-001
  2.35878E+002	  1.93676E-001
  2.62093E+002	  1.92886E-001
  2.88307E+002	  1.92430E-001
  3.14522E+002	  1.91662E-001
  3.40736E+002	  1.91024E-001
  3.66950E+002	  1.90260E-001
  3.93165E+002	  1.89547E-001
  4.19379E+002	  1.88882E-001
  4.71808E+002	  1.88066E-001
  5.24237E+002	  1.87212E-001
  5.76666E+002	  1.86190E-001
  6.29094E+002	  1.85338E-001
  6.81523E+002	  1.84658E-001
  7.33952E+002	  1.83824E-001
  7.86381E+002	  1.83064E-001
  8.38810E+002	  1.82360E-001
  9.43667E+002	  1.80816E-001
  1.04852E+003	  1.79219E-001
  1.15338E+003	  1.77916E-001
  1.25824E+003	  1.76568E-001
  1.36310E+003	  1.75244E-001
  1.46796E+003	  1.73988E-001
  1.57281E+003	  1.72736E-001
  1.67767E+003	  1.71367E-001
  1.88739E+003	  1.69248E-001
  2.09710E+003	  1.67160E-001
  2.30682E+003	  1.65222E-001
  2.51653E+003	  1.63017E-001
  2.72625E+003	  1.60664E-001
  2.93596E+003	  1.58734E-001
  3.14568E+003	  1.57301E-001
  3.35539E+003	  1.55260E-001
  3.77482E+003	  1.51739E-001
  4.19425E+003	  1.47533E-001
  4.61368E+003	  1.44338E-001
  5.03311E+003	  1.41032E-001
  5.45254E+003	  1.37171E-001
  5.87197E+003	  1.33792E-001
  6.29140E+003	  1.30531E-001
  6.71083E+003	  1.27436E-001
  7.54970E+003	  1.19770E-001
  8.38856E+003	  1.12786E-001
  9.22742E+003	  1.06251E-001
  1.00663E+004	  1.00278E-001
  1.09051E+004	  9.41157E-002
  1.17440E+004	  8.78744E-002
  1.25829E+004	  8.14350E-002
  1.34217E+004	  7.57407E-002
  1.50994E+004	  6.57930E-002
  1.67772E+004	  5.73424E-002
  1.84549E+004	  5.07708E-002
  2.01326E+004	  4.53308E-002
  2.18103E+004	  4.18887E-002
  2.34881E+004	  3.94016E-002
  2.51658E+004	  3.98812E-002
  2.68435E+004	  4.36145E-002
  3.01989E+004	  4.79047E-002
  3.35544E+004	  5.20621E-002
  3.69098E+004	  4.64599E-002
  4.02653E+004	  3.72588E-002
  4.36207E+004	  2.58689E-002
  4.69762E+004	  1.58464E-002
  5.03316E+004	  5.08382E-003
  5.36870E+004	 -1.32198E-003
  6.03979E+004	 -5.67879E-003
  6.71088E+004	  6.49801E-003
  7.38197E+004	  1.41169E-002
  8.05306E+004	  1.62059E-002
  8.72415E+004	 -2.98876E-004
  9.39524E+004	 -9.91341E-003
  1.00663E+005	 -1.08356E-002
  1.07374E+005	 -2.52571E-002
  1.20796E+005	 -2.81481E-002
  1.34218E+005	 -2.25521E-002
  1.47639E+005	 -2.32775E-002
  1.61061E+005	 -2.56665E-002
  1.74483E+005	 -2.84078E-002
  1.87905E+005	 -3.23297E-002
  2.01327E+005	 -3.69781E-002

"Count Rate"
       3.51563	     443.55911
       7.03125	     454.28616
      10.54688	     567.96161
      14.06250	     572.20898
      17.57813	     542.12927
      21.09375	     509.77716
      24.60938	     775.99512
      28.12500	     575.81573
      31.64063	     478.17371
      35.15625	     338.51520
      38.67188	     334.68457
      42.18750	     361.27380
      45.70313	     313.27228
      49.21875	     458.45956
      52.73438	     524.67163
      56.25000	     667.53955
      59.76563	     563.55896
      63.28125	     559.37360
      66.79688	     567.97614
      70.31250	     584.02319
      73.82813	     624.69733
      77.34375	     725.89410
      80.85938	     733.15771
      84.37500	     652.07904
      87.89063	     797.33545
      91.40625	     636.26123
      94.92188	     556.91882
      98.43750	     486.16296
     101.95313	     466.75262
     105.46875	     425.55447
     108.98438	     387.37433
     112.50000	     383.35083
     116.01563	     303.30356
     119.53125	     393.33350
     123.04688	     424.46649
     126.56250	     358.94131
     130.07813	     326.28174
     133.59375	     336.54343
     137.10938	     420.00577
     140.62500	     410.85770
     144.14063	     360.38690
     147.65625	     289.32471
     151.17188	     284.65265
     154.68750	     360.33484
     158.20313	     351.32071
     161.71875	     334.53665
     165.23438	     215.45816
     168.75000	     238.89969
     172.26563	     197.43959
     175.78125	     215.21097
     179.29688	     260.98187
     182.81250	     388.31329
     186.32813	     497.22510
     189.84375	     825.85724
     193.35938	    1203.01306
     196.87500	     801.17322
     200.39063	     544.43329
     203.90625	     362.37802
     207.42188	     276.12070
     210.93750	     245.28951
     214.45313	     385.61758
     217.96875	     396.04797
     221.48438	     455.66772
     225.00000	     476.66528
     228.51563	     591.07373
     232.03125	     521.24011
     235.54688	     476.95230
     239.06250	     360.91370
     242.57813	     350.37296
     246.09375	     313.80304
     249.60938	     269.64325
     253.12500	     349.47891
     256.64063	     365.82523
     260.15625	     617.83307
     263.67188	     680.81213
     267.18750	     740.59631
     270.70313	     739.07336
     274.21875	     767.81982
     277.73438	     715.50781
     281.25000	     377.55695
     284.76563	     384.84903
     288.28125	     420.45123
     291.79688	     416.85611
     295.31250	     389.29550
     298.82813	     263.94666
     302.34375	     241.16502
     305.85938	     222.20096
     309.37500	     229.31441
     312.89063	     206.47760
     316.40625	     266.98538
     319.92188	     223.05431
     323.43750	     263.62637
     326.95313	     327.15213
     330.46875	     407.49582
     333.98438	     414.84164
     337.50000	     445.36905
     341.01563	     388.47260
     344.53125	     312.05255
     348.04688	     268.17380
     351.56250	     336.78976
     355.07813	     305.71793
     358.59375	     204.52658
     362.10938	     229.46773
     365.62500	     277.18225
     369.14063	     300.46448
     372.65625	     489.65454
     376.17188	     452.37610
     379.68750	     381.82449
     383.20313	     440.88959
     386.71875	     412.67731
     390.23438	     357.45255
     393.75000	     340.38232
     397.26563	     266.78143
     400.78125	     304.22858
     404.29688	     282.70874
     407.81250	     318.36246
     411.32813	     384.04462
     414.84375	     331.65976
     418.35938	     364.27640
     421.87500	     364.17487
     425.39063	     391.93402
     428.90625	     316.42651
     432.42188	     315.33905
     435.93750	     396.47662
     439.45313	     394.55804
     442.96875	     412.79166
     446.48438	     354.91754
     450.00000	     278.75211
     453.51563	     390.94299
     457.03125	     586.55219
     460.54688	     516.56720
     464.06250	     513.19312
     467.57813	     479.32260
     471.09375	     376.09033
     474.60938	     411.20786
     478.12500	     442.14313
     481.64063	     632.47552
     485.15625	     730.21881
     488.67188	     866.06488
     492.18750	    1032.48303
     495.70313	     978.82440
     499.21875	     919.34174
     502.73438	     840.27124
     506.25000	     784.54187
     509.76563	     779.14282
     513.28125	     755.46918
     516.79688	     790.27063
     520.31250	     916.20746
     523.82813	    1029.45703
     527.34375	    1022.30011
     530.85938	    1069.23242
     534.37500	     979.77899
     537.89063	     675.85620
     541.40625	     878.05487
     544.92188	     707.63177
     548.43750	     693.63416
     551.95313	     662.07593
     555.46875	     618.72198
     558.98438	     659.04913
     562.50000	     851.68011
     566.01563	    1061.52246
     569.53125	     752.11896
     573.04688	     611.10822
     576.56250	     551.82013
     580.07813	     544.28851
     583.59375	     600.23010
     587.10938	     540.43256
     590.62500	     437.88638
     594.14063	     507.89896
     597.65625	     547.41260
     601.17188	     452.81018
     604.68750	     281.76581
     608.20313	     298.45432
     611.71875	     372.67099
     615.23438	     282.53979
     618.75000	     305.44940
     622.26563	     306.08289
     625.78125	     407.13058
     629.29688	     401.21979
     632.81250	     314.31192
     636.32813	     247.82848
     639.84375	     245.86011
     643.35938	     424.51398
     646.87500	     681.38727
     650.39063	     695.70007
     653.90625	     732.94666
     657.42188	    1004.50342
     660.93750	    1091.69739
     664.45313	     855.04828
     667.96875	     557.53064
     671.48438	     573.75665
     675.00000	     586.81104
     678.51563	     459.29926
     682.03125	     416.62656
     685.54688	     438.87372
     689.06250	     377.11548
     692.57813	     377.71738
     696.09375	     326.95132
     699.60938	     350.18292
     703.12500	     440.91745
     706.64063	     333.71887
     710.15625	     316.42450
     713.67188	     247.90244
     717.18750	     231.38574
     720.70313	     257.64417
     724.21875	     232.55312
     727.73438	     335.66476
     731.25000	     426.64990
     734.76563	     491.81378
     738.28125	     485.37363
     741.79688	     716.26587
     745.31250	     694.14276
     748.82813	     632.33160
     752.34375	     558.94891
     755.85938	     436.93008
     759.37500	     372.06882
     762.89063	     308.31039
     766.40625	     383.06894
     769.92188	     502.90579
     773.43750	     473.61261
     776.95313	     454.42810
     780.46875	     513.76825
     783.98438	     516.59564
     787.50000	     513.13678
     791.01563	     365.14453
     794.53125	     349.82993
     798.04688	     268.28616
     801.56250	     321.30646
     805.07813	     316.64667
     808.59375	     244.02200
     812.10938	     251.76123
     815.62500	     332.70056
     819.14063	     316.33490
     822.65625	     406.60379
     826.17188	     434.57513
     829.68750	     422.89404
     833.20313	     376.08578
     836.71875	     378.92484
     840.23438	     390.22052
     843.75000	     368.94986
     847.26563	     439.25058
     850.78125	     556.67871
     854.29688	     657.19171
     857.81250	     521.35474
     861.32813	     597.30768
     864.84375	     565.73749
     868.35938	     507.18671
     871.87500	     475.15717
     875.39063	     416.84671
     878.90625	     292.80518
     882.42188	     311.64267
     885.93750	     287.44110
     889.45313	     306.35141
     892.96875	     212.86400
     896.48438	     192.32922
