ALV-5000/E-WIN Data
Date :	"15.03.18"
Time :	"12:21:29"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      60.00000
Duration [s]    :	       900
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     296.73245
MeanCR1 [kHz]   :	       0.00000

"Correlation"
     548.43750	     468.72922
     551.95313	     380.18268
     555.46875	     362.79303
     558.98438	     325.82632
     562.50000	     360.21280
     566.01563	     298.52371
     569.53125	     275.95087
     573.04688	     322.10605
     576.56250	     295.22525
     580.07813	     223.91077
     583.59375	     280.81635
     587.10938	     217.99655
     590.62500	     197.86200
     594.14063	     201.73900
     597.65625	     199.83235
     601.17188	     188.50540
     604.68750	     197.24417
     608.20313	     225.23344
     611.71875	     259.66061
     615.23438	     238.35640
     618.75000	     247.18704
     622.26563	     228.12912
     625.78125	     264.28030
     629.29688	     248.56035
     632.81250	     196.86131
     636.32813	     207.00410
     639.84375	     216.42613
     643.35938	     181.88092
     646.87500	     203.86752
     650.39063	     245.65047
     653.90625	     236.89604
     657.42188	     264.44415
     660.93750	     243.15900
     664.45313	     289.90384
     667.96875	     457.69214
     671.48438	     374.90079
     675.00000	     335.95319
     678.51563	     375.75299
     682.03125	     408.43506
     685.54688	     326.01093
     689.06250	     287.07101
     692.57813	     228.56006
     696.09375	     210.35320
     699.60938	     191.96626
     703.12500	     248.90112
     706.64063	     213.09610
     710.15625	     276.90292
     713.67188	     278.70773
     717.18750	     231.62411
     720.70313	     269.18530
     724.21875	     355.09619
     727.73438	     223.16211
     731.25000	     195.52811
     734.76563	     226.01369
     738.28125	     212.40063
     741.79688	     223.25227
     745.31250	     250.53726
     748.82813	     247.45442
     752.34375	     252.62311
     755.85938	     261.67194
     759.37500	     288.97882
     762.89063	     279.34262
     766.40625	     289.42709
     769.92188	     282.64960
     773.43750	     283.18350
     776.95313	     402.76147
     780.46875	     388.00012
     783.98438	     348.76239
     787.50000	     365.72198
     791.01563	     408.48654
     794.53125	     330.36780
     798.04688	     377.24377
     801.56250	     411.63422
     805.07813	     561.94556
     808.59375	     435.95642
     812.10938	     531.69293
     815.62500	     418.17935
     819.14063	     601.79797
     822.65625	     565.24084
     826.17188	     521.34137
     829.68750	     756.30060
     833.20313	     733.16370
     836.71875	     692.57886
     840.23438	     659.87885
     843.75000	     794.35474
     847.26563	     830.86035
     850.78125	     453.98010
     854.29688	     434.80954
     857.81250	     340.92191
     861.32813	     405.85712
     864.84375	     389.83621
     868.35938	     428.86856
     871.87500	     359.82596
     875.39063	     353.03452
     878.90625	     292.54520
     882.42188	     318.33200
     885.93750	     372.26282
     889.45313	     389.46759
     892.96875	     326.65463
     896.48438	     308.52856
